Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
716,Kaos Lordu,Robert Jordan,False,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
717,Kapıların Dışında,Wolfgang Borchert,False,True,False,,Turkish,2022,False,Can Yayınları,Amazon,,
718,Kapkaranlık Ormanda,Ruth Ware,True,False,False,,Turkish,2019,False,Yabancı Yayınları,İlknokta,,
719,Kaplan Dağdan İnince,Nghi Vo,True,True,True,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
720,Kaplumbağa Kabuğunda Dünya,John Green,False,True,False,312,Turkish,2019,False,Pegasus,Fethiye Siyah Beyaz,,
721,Kar,Orhan Pamuk,False,True,False,,Turkish,2023,False,Yapı Kredi Yayınları,Amazon,,
722,Kar Canavarının Esrarı,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
723,Kara Bulut,Fred Hoyle,False,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
724,Kara Gemi'den Dehşet Hikayeleri,Chris Priestley,True,True,True,,Turkish,-,False,Tudem,-,,
725,Kara Hasat,Norman Partridge,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
726,Kara Kitap,Orhan Pamuk,True,True,False,,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,,
727,Kara Kitap'ın Sırları,Orhan Pamuk,True,True,False,,Turkish,2023,True,Yapı Kredi Yayınları,Amazon,,
728,Kara Kule: Silahşör,Stephen King,True,True,True,,Turkish,2019,False,Altın Kitaplar,Ankara Kitap Fuarı,Horror,Supernatural Horror
729,Kara Örümcek,Jeremias Gotthelf,True,False,False,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,,
730,Kara Şövalyenin Laneti,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
731,Kara Yürek,Holly Black,True,False,True,,Turkish,2012,False,DEX,-,Fantasy,YA Fantasy
732,Karahindiba Şarabı,Ray Bradbury,True,True,False,,Turkish,2020,False,İthaki Yayınları,BKM Kitap,Science Fiction,Dystopian/Speculative
733,Karamazov Kardeşler,Dostoyevski,True,True,False,,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,Literary,Classic Fiction
734,Karanlığı Seversin,Stephen King,False,True,False,600,Turkish,2026,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
735,Karanlığı Taramak,Philip K. Dick,False,True,False,296,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Speculative/Dystopian
736,Karanlığın Efendisi,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
737,Karanlığın Faydaları,Ror Wolf,True,False,False,,Turkish,2016,False,Everest Yayınları,D&R,,
738,Karanlığın Kızı,Kelly Keaton,True,False,True,,Turkish,2012,False,DEX,-,,
739,Karanlık Çağ,Pierce Brown,False,True,True,,Turkish,2024,False,Pegasus,Kitapyurdu,,
740,Karanlık Çökünce,Stephen King,True,True,False,,Turkish,2020,False,Altın Kitaplar,Olgunlar,Horror,Supernatural Horror
741,Karanlık Kehanet,Rick Riordan,True,False,True,,Turkish,2019,False,Doğan Egmont,Kitapyurdu,Fantasy,Mythology/Adventure
742,Karanlık Labirent,Lawrence Durrell,True,False,False,,Turkish,2019,False,Can Yayınları,D&R,,
743,Karanlık Madde,Blake Crouch,True,True,False,,Turkish,2020,False,Doğan Kitap,Arkadaş Kitabevi,Science Fiction,Techno-thriller
744,Karanlık Orman,Cixin Liu,True,True,True,,Turkish,2020,False,İthaki Yayınları,Amazon,,
745,Karanlık Yazılar,Mary Shelley,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,,
746,Karanlıklar Ejderhası,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
747,Karanlıkta Anlatılacak Bambaşka Korkunç Öyküler,Alvin Schwartz,True,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
748,Karanlıkta Anlatılacak Korkunç Öyküler,Alvin Schwartz,True,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
749,Karanlıkta Fısıldayan,H.P. Lovecraft,True,False,False,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Horror,Cosmic Horror
750,Kargalar Meclisi,Leigh Bardugo,True,False,True,,Turkish,2019,False,Martı Yayınları,D&R,Fantasy,YA Fantasy
751,Kasırga Mevsimi,Fernanda Melchor,True,True,False,191,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
752,Kasiyer,Sayaka Murata,True,True,False,101,Turkish,2025,False,İthaki Yayınları,İthaki Yayın Grubu,,
753,Kasvetli İnsanlar İçin Güneşli Bir Yer,Mariana Enriquez,True,True,False,224,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
754,Katabasis,R. F. Kuang,True,True,False,560,Turkish,2025,False,İthaki Yayınları,Amazon,Fantasy,Historical Fantasy
755,Katil Sazanlar,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
756,Katip Bartleby,Herman Melville,True,True,False,,Turkish,2021,False,Can Yayınları,D&R,,
757,Kayıp,Sally Green,True,False,True,,Turkish,2016,False,DEX,-,,
758,Kayıp Ak Kitap,Cassandra Clare,True,True,True,,Turkish,2021,False,Artemis,Kitap Sepeti,Fantasy,Urban Fantasy (YA)
759,Kayıp Cesedin Peşinde,Brandon Sanderson,True,False,True,,Turkish,2019,False,Akılçelen Kitaplar,Arkadaş Kitabevi,Fantasy,Epic Fantasy
760,Kayıp Kahraman,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
761,Kayıp Ruhlar Şehri,Cassandra Clare,True,False,True,,Turkish,2014,False,Artemis,D&R,Fantasy,Urban Fantasy (YA)
762,Kayıp Yarım,Brit Bennett,False,True,False,371,Turkish,2025,False,İthaki Yayınları,İlknokta,,
763,"Kediler, İnfazlar ve Hayaletler Üzerine",Mehmet Anıl,False,True,False,128,Turkish,2019,True,Can Yayınları,D&R,,
764,Kemikavcılar,Steven Erikson,False,True,True,,Turkish,2024,False,İthaki Yayınları,BKM Kitap,Fantasy,Epic Fantasy
765,Kemik Torbası,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
766,Kemikler Şehri,Cassandra Clare,True,False,True,,Turkish,2012,False,Artemis,-,Fantasy,Urban Fantasy (YA)
767,Kendi Gök Kubbemiz,Yahya Kemal Beyatlı,True,False,False,,Turkish,2015,False,İstanbul Fetih Cemiyeti,-,Poetry,Classic Poetry
768,"Kendi Hayatını Yazan Üç Yazar: Casanova, Stendhal, Tolstoy",Stefan Zweig,False,True,False,376,Turkish,2019,True,Can Yayınları,Fethiye Siyah Beyaz,Literary,Novella/Short Fiction
769,Kent,Clifford D. Simak,False,True,False,,Turkish,2020,False,İthaki Yayınları,BKM Kitap,,
770,Kılıçlar Çağı,Michael J. Sullivan,False,True,True,496,Turkish,2025,False,İthaki Yayınları,İthaki Yayınları,Fantasy,Epic Fantasy
771,Kılıçtan Taç,Robert Jordan,False,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
772,Kırlangıç Kulesi,Andrzej Sapkowski,True,False,True,,Turkish,2020,False,Pegasus,n11,Fantasy,Epic Fantasy
773,Kırmızı Büyü Yazmaları,"Cassandra Clare, Wesley Chu",True,True,True,,Turkish,2020,False,Artemis,BKM Kitap,,
774,Kırmızı Eldiven,Holly Black,True,False,True,,Turkish,2012,False,DEX,-,Fantasy,YA Fantasy
775,Kırmızı Pazartesi,Gabriel Garcia Marquez,True,True,False,,Turkish,2018,False,Can Yayınları,Kitapyurdu,Literary,Magical Realism
776,Kırmızı Piramit,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,D&R,Fantasy,Mythology/Adventure
777,Kısa Hayatlar,Neil Gaiman,False,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
778,Kış Ustası,Terry Pratchett,False,True,True,344,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
779,Kışın Yüreği,Robert Jordan,False,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
780,Kıyamet Gösterisi,Neil Gaiman,False,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
781,Kıyamet Polisi,Ben H. Winters,True,True,True,,Turkish,2019,False,İthaki Yayınları,BKM Kitap,,
782,Kıyamete Bir Milyar Yıl,Arkadi & Boris Strugatski,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
783,Kızıl Mumya'nın Dönüşü,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
784,Kızıl Mumyanın İntikamı,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
